"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0016100001HA3nCAAT","Addiction Research & Treatment Services (ARTS) - Peer I/Haven OTC","0","1","0","0","0","","0","1:00PM - 9:00PM","1:00PM - 9:00PM","","","1:00PM - 9:00PM","1:00PM - 9:00PM","1:00PM - 9:00PM","English","","0","(303) 761-2885","Men; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/1/2022 3:47 PM","3762 W Princeton Circle_BR_ENCODED_Denver, CO 80236","Outpatient; Education & Treatment Services for Persons in Criminal Justice System","www.artstreatment.com","39.6399527","-105.0404221"
"","0016100001HA3e9AAD","Addiction Research & Treatment Services (ARTS) - Peer I 3660 Princeton","0","1","0","0","0","","0","","","","","","","","English","","0","(303) 761-2885","Men; Offender; Clients referred from Court/Judicial System","6/1/2022 3:45 PM","3660 3670 W Princeton Circle_BR_ENCODED_Denver, CO 80236","Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed High Intensity Residential Services","www.artstreatment.com","39.6390857","-105.0377282"
"","0016100001HA3e8AAD","Addiction Research & Treatment Services (ARTS) - Peer I 3702 Princeton","0","1","0","0","0","","0","","","","","","","","","","0","(303) 761-2885","Men; Offender; Clients referred from Court/Judicial System","5/31/2022 5:19 PM","3702 3712 W Princeton Circle_BR_ENCODED_Denver, CO 80236","Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed High Intensity Residential Services","www.artstreatment.com","39.6391215","-105.0388012"
"","0016100001HA3hsAAD","Addiction Research & Treatment Services (ARTS) - Potomac Street Center","0","1","0","0","1","","0","6:00AM - 2:00PM","6:00AM - 7:00PM","6:00AM - 12:00PM","","6:00AM - 7:00PM","6:00AM - 7:00PM","6:00AM - 7:00PM","English","","1","(303) 283-5991","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/1/2022 3:49 PM","750 Potomac Street  Suite 101_BR_ENCODED_Aurora, CO 80011","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Medication Assisted Therapy","www.artstreatment.com","39.7287571","-104.8274912"
"","0016100001HA3w9AAD","Addiction Research & Treatment Services (ARTS) - Specialized Outpatient Services","0","1","0","0","1","","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 388-5894","HIV; Homeless; LGBT; Men; Pregnant Women; Women","6/1/2022 3:50 PM","1648 Gaylord Street, Suite 150_BR_ENCODED_Denver, CO 80206","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","www.artstreatment.com","39.7423994","-104.960675"
"","0016100001HA3nIAAT","Addiction Research & Treatment Services (ARTS) - Synergy Outpatient Services","1","1","0","1","0","","0","8:00AM - 8:00PM","8:00AM - 8:00PM","","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 934-1008","Youth; Minors/Adolescents","6/1/2022 3:52 PM","3680-90 W Princeton Circle_BR_ENCODED_Denver, CO 80236","Outpatient; Intensive Outpatient; Youth Treatment","artstreatment.com","39.6390361","-105.0382533"
"","0016100001HA3eAAAT","Addiction Research & Treatment Services (ARTS) - The Haven 3630 Princeton","0","1","0","0","0","","0","","","","","","","","English","","0","(303) 734-5000","Women; Offender; Clients referred from Court/Judicial System","6/1/2022 3:54 PM","3630 W Princeton Circle_BR_ENCODED_Denver, CO 80236","General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women; Clinically Managed High Intensity Residential Services","www.artstreatment.com","39.6393441","-105.0362327"
"","0016100001HA3q1AAD","Addiction Research & Treatment Services (ARTS) - The Haven - RFW 3844 Princeton","0","1","0","0","0","","0","","","","","","","","English","","0","303-734-5000","Homeless; Pregnant Women; Women","6/1/2022 3:53 PM","3844 W Princeton Circle_BR_ENCODED_Denver, CO 80236","General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women; Clinically Managed High Intensity Residential Services","artstreatment.com","39.6416261","-105.0396594"
"","0016100001HA3jhAAD","Addiction Research & Treatment Services (ARTS) - Westside Center for Change","0","1","0","0","0","","0","6:00AM - 2:00PM","6:00AM - 7:00PM","6:00AM - 12:00PM","","6:00AM - 7:00PM","6:00AM - 7:00PM","6:00AM - 7:00PM","English","","1","(303) 935-7004","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/1/2022 3:55 PM","6303 Wadsworth Bypass_BR_ENCODED_Arvada, CO 80003","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Medication Assisted Therapy","www.artstreatment.com","39.8112835","-105.0805386"
"Wheelchair","0016100001HA3ypAAD","Addiction Treatment Outpatient Services - Dry Creek Rd","0","1","0","0","1","Medicaid; Self Pay","0","","9:00AM - 6:00PM","","","9:00AM - 8:30PM","9:00AM - 8:30PM","9:00AM - 6:00PM","English","","0","(303) 329-3105","Clients referred from Court/Judicial System","5/19/2022 1:10 PM","7200 E. Dry Creek Rd #C-203_BR_ENCODED_Centennial, CO 80112","Outpatient; General Treatment; DUI/DWI","www.atops.org","39.5798005","-104.9051149"
"Wheelchair","0016100001HA3r2AAD","Addiction Treatment Outpatient Services - Locust","0","1","0","0","1","Medicaid; Self Pay","0","","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English","","0","(303) 329-3105","Clients referred from Court/Judicial System","6/30/2022 8:02 AM","2755 South Locust #132_BR_ENCODED_Denver, CO 80222","Outpatient; General Treatment; DUI/DWI","https://www.atops.org/","39.66638","-104.9160262"
"Wheelchair","0016100001HA43KAAT","Addiction Treatment Outpatient Services - Pikes Peak","0","1","0","0","1","Medicaid; Self Pay","0","9:00AM - 6:00PM","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English","","0","(303) 329-3105","Clients referred from Court/Judicial System","6/13/2022 12:00 PM","11027 S. Pikes Peak Dr._BR_ENCODED_Parker, CO 80138","Outpatient; General Treatment; DUI/DWI","www.atops.org","39.5166023","-104.7627308"
"","0016100001HA3h5AAD","Addictive Behaviors Counseling - Castle Creek","0","1","0","0","1","Private Insurance; Self Pay; Sliding Fee Scale","0","","","","","","4:30PM - 7:30PM","","English","","0","(970) 945-4854","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/14/2022 10:14 AM","0405 Castle Creek Rd_BR_ENCODED_Aspen, CO 81611","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","No Website Available","39.1898319","-106.8376243"
"","0016100001HA3h6AAD","Addictive Behaviors Counseling - Grand","0","1","0","0","1","Private Insurance; Self Pay; Sliding Fee Scale","0","8:30AM - 5:30PM","8:30AM - 5:30PM","","","8:30AM - 9:00PM","8:30AM - 9:00PM","8:30AM - 9:00PM","English","","0","(970) 945-4854","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/14/2022 10:14 AM","1429 Grand Ave_BR_ENCODED_Glenwood Springs, CO 81601","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","No Website Available","39.5382715","-107.3255235"
"","0016100001HA3h7AAD","Addictive Behaviors Counseling - Mt Shadows Dr","0","1","0","0","1","Private Insurance; Self Pay; Sliding Fee Scale","0","8:30AM - 5:00PM","8:30AM - 5:00PM","8:30AM - 5:00PM","","8:30AM - 5:00PM","8:30AM - 5:00PM","8:30AM - 5:00PM","English","","0","(970) 945-4854","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/14/2022 10:13 AM","425 Mountain Shadows Dr_BR_ENCODED_Glenwood Springs, CO 81601","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","No Website Available","39.5672259","-107.3679053"
"","0016100001HA3zhAAD","Adult/Youth@Swanson Counseling LLC - Platte","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English; Spanish","","0","(719) 358-6559","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/27/2022 11:59 AM","1826 E. Platte Ave. Suite 102_BR_ENCODED_Colorado Springs, CO 80909","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.swanson-counseling.com/","38.8375343","-104.7935469"
"","0016100001HA41SAAT","Adult Youth Services, LLC - North Academy","0","1","0","0","1","","0","","8:30AM - 5:30PM","","","9:00AM - 5:00PM","8:30AM - 5:30PM","9:00AM - 5:00PM","","","0","(719) 442-1779","","7/14/2022 10:16 AM","320 N. Academy Boulevard, Suite 205_BR_ENCODED_Colorado Springs, CO 80909","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://adultyouthservices.com/","38.8380626","-104.758338"
"Wheelchair","0016100001KguXOAAZ","Advantage Treatment Centers - Alamosa","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","","","","","","","English","","0","(719) 589-7510","Men; Women; Clients referred from Court/Judicial System","7/19/2022 10:46 AM","2017 Lava Lane_BR_ENCODED_Alamosa, CO 81101","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed High Intensity Residential Services","https://www.atreatmentcenters.com/","37.450568","-105.8685556"
"","0016100001HA3z3AAD","Advantage Treatment Centers - Ft Morgan","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 571-7910","Clients referred from Court/Judicial System","7/14/2022 10:23 AM","219 East Railroad Ave_BR_ENCODED_Fort Morgan, CO 80701","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Youth Treatment","https://www.atreatmentcenters.com/","40.2487132","-103.7992125"
"","0014M00001q15FMQAY","Advantage Treatment Centers - La Junta","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 580-0130","Offender; Clients referred from Court/Judicial System","7/14/2022 10:26 AM","212 Santa Fe Ave_BR_ENCODED_La Junta, CO 81050","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","https://www.atreatmentcenters.com/","37.9864398","-103.5446201"
"","0014M00001hI9ATQA0","Advantage Treatment Centers - Lamar","0","1","0","0","1","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(719) 336-0650","Offender; Clients referred from Court/Judicial System","7/14/2022 10:27 AM","800 East Maple Street_BR_ENCODED_Lamar, CO 81052","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed High Intensity Residential Services","https://www.atreatmentcenters.com/","38.0919946","-102.6098483"
"","0014M00001kre2SQAQ","Advantage Treatment Centers - Montrose OP","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 964-2777","Offender; Clients referred from Court/Judicial System","7/14/2022 10:29 AM","95 Merchant Drive Unit B1_BR_ENCODED_Montrose, Colorado 81401","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.atreatmentcenters.com/","38.4897379","-107.8913863"
"","0016100001HA3fNAAT","Advantage Treatment Centers - Sterling","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 522-7383","Offender; Clients referred from Court/Judicial System","7/14/2022 10:25 AM","12220 Highway 61_BR_ENCODED_Sterling, CO 80751","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Clinically Managed High Intensity Residential Services","https://www.atreatmentcenters.com/","40.615746","-103.160641"
"","0016100001HA3mYAAT","A Good Life Counseling - Austin Bluffs","0","1","0","0","1","Self Pay","0","8:30AM - 3:00PM","8:30AM - 3:00PM","","","8:30AM - 3:00PM","8:30AM - 3:00PM","8:30AM - 3:00PM","English; Spanish","","0","(719) 632-8654","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/15/2022 11:30 AM","3540 Austin Bluffs Pkwy.; Suite 2_BR_ENCODED_Colorado Springs, CO 80918","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.agoodlifecounselingcs.com","38.8911891","-104.7620071"
"Wheelchair","0016100001HA3gcAAD","Alcohol Counseling and Guidance Services - Stuart","0","1","0","0","1","Self Pay","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(970) 221-3425","","7/14/2022 10:39 AM","1136 E Stuart Street, Suite 2060_BR_ENCODED_Fort Collins, CO 80525","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","40.5639019","-105.0571369"
"Wheelchair","0016100001HA3roAAD","A Life Worth Saving - Redwood","0","1","0","0","0","Private Insurance; Self Pay; Sliding Fee Scale","0","","","","","","","","English","","0","(970) 484-2023","HIV; Homeless; LGBT; Men; Military; Older Adults; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/1/2022 12:00 PM","1225 Redwood Street_BR_ENCODED_Fort Collins, CO 80524","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services; Clinically Managed Medium Intensity Residential Services; Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment","www.narcononcolorado.org","40.6039573","-105.0695552"
"Wheelchair","0014M00001jf5ggQAA","Alivio Counseling Services - Academy","0","1","0","0","1","Self Pay","0","10:00AM - 12:00PM","","","","10:00AM - 12:00PM","10:00AM - 12:00PM","10:00AM - 12:00PM","Spanish","","0","(719) 679-3176","Clients referred from Court/Judicial System","7/14/2022 10:45 AM","225 S. Academy Suite 103_BR_ENCODED_Colorado Springs, CO 80910","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","38.8281769","-104.7568795"
"Wheelchair","0016100001HA3zQAAT","Alix McMurray Therapeutic Counseling - 3rd Street","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","","9:00AM - 6:00PM","9:00AM - 6:00PM","","","","English","","0","(970) 520-9538","HIV; Homeless; LGBT; Men; Older Adults; Women; Offender; Clients referred from Court/Judicial System","7/14/2022 10:47 AM","302 North 3rd Street_BR_ENCODED_Sterling, CO 80751","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","40.6263373","-103.2061653"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3qpAAD","All Health Network - 5554 Prince","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Clients referred from Court/Judicial System; American Indian","6/2/2022 11:13 AM","5554 South Prince St_BR_ENCODED_Littleton, CO 80120","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.allhealthnetwork.org","39.6161458","-105.0156083"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001qhvWxQAI","AllHealth Network - Briarwood","0","1","0","0","0","Medicaid; Private Insurance; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","","6/2/2022 9:10 AM","13111 East Briarwood Avenue, Second Floor, Suite 260_BR_ENCODED_Centennial, CO 80112","Outpatient; Intensive Outpatient; General Treatment","allhealthnetwork.org","39.594263","-104.8351378"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3lOAAT","AllHealth Network - Bridge House","1","0","0","0","0","Medicaid; Private Insurance; Sliding Fee Scale","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","72-Hour Treatment & Evaluation; Residential Short Term Treatment; Psychiatric Residential; Acute Treatment Unit","0","(303) 730-8858","Homeless; LGBT; Men; Military; Older Adults; Women","5/31/2022 10:33 AM","6507 South Santa Fe Drive_BR_ENCODED_Littleton, CO 80120","","www.allhealthnetwork.org","39.5984816","-105.022091"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3hqAAD","All Health Network - Davies","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","Youth; Minors/Adolescents","6/2/2022 11:04 AM","61 W. Davies Ave. N._BR_ENCODED_Littleton, CO 80120","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","allhealthnetwork.org","39.5896376","-104.9891322"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3mUAAT","All Health Network - Dransfelt","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/2/2022 11:00 AM","10350 S. Dransfelt Rd._BR_ENCODED_Parker, CO 80134","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","allhealthnetwork.org","39.5274338","-104.7706446"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3lPAAT","All Health Network - Inverness Dr.","1","0","1","0","0","Medicaid; Private Insurance; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","(303) 730-8858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/2/2022 10:42 AM","155 Inverness Drive West, Suite 200_BR_ENCODED_Englewood, CO 80112","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","allheatlhnetwork.org","39.5796404","-104.8747103"
